,revision_id,article_quality,article_name,country,Data
37415,805884719,C,Bakyt Torobayev,Kyrgyzstan,"5,951,000"
37416,805959080,Stub,Arstanbek Abdyldayev,Kyrgyzstan,"5,951,000"
37417,806123790,Stub,Template:KyrgyzPresidents,Kyrgyzstan,"5,951,000"
37418,806221820,C,Cholpon Sultanbekova,Kyrgyzstan,"5,951,000"
37419,806416207,Start,Raisa Atambayeva,Kyrgyzstan,"5,951,000"
37420,806416264,C,Almazbek Atambayev,Kyrgyzstan,"5,951,000"
37421,806422813,C,Maxim Bakiyev,Kyrgyzstan,"5,951,000"
37422,806433405,GA,Kurmanbek Bakiyev,Kyrgyzstan,"5,951,000"
37423,806493652,Stub,Bayman Erkinbaev,Kyrgyzstan,"5,951,000"
37424,806538825,Start,Sooronbay Jeenbekov,Kyrgyzstan,"5,951,000"
37425,806641446,Start,Salaydin Aydarov,Kyrgyzstan,"5,951,000"
37426,806643323,Start,Aliyarbek Abjaliyev,Kyrgyzstan,"5,951,000"
37427,806646591,Stub,Janarbek Akayev,Kyrgyzstan,"5,951,000"
37428,806820349,Start,Mukhtarbek Aynakulov,Kyrgyzstan,"5,951,000"
37429,806863472,C,President of Kyrgyzstan,Kyrgyzstan,"5,951,000"
37430,807176220,Start,Nurbek Alimbekov,Kyrgyzstan,"5,951,000"
37431,807179831,C,Myktybek Abdyldayev,Kyrgyzstan,"5,951,000"
37432,807418367,Start,Mamytov Mitalip,Kyrgyzstan,"5,951,000"
37433,807451757,C,Askar Akayev,Kyrgyzstan,"5,951,000"
37434,807454951,Stub,First Ladies and Gentlemen of Kyrgyzstan,Kyrgyzstan,"5,951,000"
37435,540974764,Stub,Template:SanMarino-politician-stub,San Marino,"33,000"
37436,643410335,Start,"List of Captains Regent of San Marino, 1500–1700",San Marino,"33,000"
37437,702969677,Stub,Giovanni Lonfernini,San Marino,"33,000"
37438,703726449,Stub,Giuseppe Arzilli,San Marino,"33,000"
37439,703726461,Stub,Roberto Raschi,San Marino,"33,000"
37440,705929702,Stub,Claudio Muccioli,San Marino,"33,000"
37441,706657889,Stub,Alessandro Mancini,San Marino,"33,000"
37442,706828028,Stub,Camillo Bonelli,San Marino,"33,000"
37443,707282362,Stub,Loris Francini,San Marino,"33,000"
37444,710679320,Stub,Gian Marco Marcucci,San Marino,"33,000"
37445,712567775,Stub,Alberto Selva,San Marino,"33,000"
37446,712811502,Stub,Giuseppe Amici,San Marino,"33,000"
37447,713123762,Stub,Luigi Lonfernini,San Marino,"33,000"
37448,713312779,Stub,Federico Pedini Amati,San Marino,"33,000"
37449,715717659,Stub,Domenico Maria Belzoppi,San Marino,"33,000"
37450,716204263,Stub,Oscar Mina,San Marino,"33,000"
37451,716204285,Stub,Massimo Cenci,San Marino,"33,000"
37452,717232804,Stub,Stefano Palmieri,San Marino,"33,000"
37453,717380242,Stub,Paolo Rondelli,San Marino,"33,000"
37454,718891352,Stub,Giovanni Francesco Ugolini,San Marino,"33,000"
37455,721478416,Stub,Maurizio Rattini,San Marino,"33,000"
37456,722487816,Stub,Teodoro Lonfernini,San Marino,"33,000"
37457,724282724,Stub,Luca Beccari,San Marino,"33,000"
37458,725652026,Stub,Andrea Belluzzi,San Marino,"33,000"
37459,725652053,Stub,Roberto Venturini,San Marino,"33,000"
37460,725894519,Stub,Gian Luigi Berti,San Marino,"33,000"
37461,743299582,Start,Umberto Barulli,San Marino,"33,000"
37462,743495424,Stub,Innocenzo Bonelli,San Marino,"33,000"
37463,744903308,Stub,Gianfranco Terenzi,San Marino,"33,000"
37464,744903698,Stub,Giorgio Crescentini,San Marino,"33,000"
37465,745104563,Stub,Paolo Bollini,San Marino,"33,000"
37466,746868134,Stub,Domenico Fattori,San Marino,"33,000"
37467,747192455,Stub,Andrea Zafferani,San Marino,"33,000"
37468,749552800,Stub,Antonio Carattoni,San Marino,"33,000"
37469,756660027,Stub,Ernesto Benedettini,San Marino,"33,000"
37470,757363580,Stub,Gian Carlo Capicchioni,San Marino,"33,000"
37471,758183748,Stub,Francesco Mussoni,San Marino,"33,000"
37472,759275786,Stub,Denis Amici,San Marino,"33,000"
37473,759327447,Stub,Federica Bigi,San Marino,"33,000"
37474,762498904,Stub,Giuseppe Maiani,San Marino,"33,000"
37475,765018386,Stub,Renzo Renzi,San Marino,"33,000"
37476,772327098,Stub,Antonello Bacciocchi,San Marino,"33,000"
37477,773046968,Stub,Guerrino Zanotti,San Marino,"33,000"
37478,773289063,Start,Ermenegildo Gasperoni,San Marino,"33,000"
37479,776804828,Stub,Alessandro Rossi (Captains Regent),San Marino,"33,000"
37480,779825840,Stub,Roberto Giorgetti,San Marino,"33,000"
37481,782417376,Stub,Pio Chiaruzzi,San Marino,"33,000"
37482,787389706,Start,Women in San Marino,San Marino,"33,000"
37483,787393623,Stub,Edda Ceccoli,San Marino,"33,000"
37484,787393632,Stub,Gloriana Ranocchini,San Marino,"33,000"
37485,787393639,Stub,Maria Lea Pedini-Angelini,San Marino,"33,000"
37486,787401248,Stub,Fausta Morganti,San Marino,"33,000"
37487,787814669,Stub,Assunta Meloni,San Marino,"33,000"
37488,787814695,Stub,Maria Luisa Berti,San Marino,"33,000"
37489,787814733,Stub,Denise Bronzetti,San Marino,"33,000"
37490,787814752,Stub,Antonella Mularoni,San Marino,"33,000"
37491,787977856,Stub,Cesare Gasperoni,San Marino,"33,000"
37492,790422649,Stub,Valeria Ciavatta,San Marino,"33,000"
37493,790508249,Stub,Marco Conti,San Marino,"33,000"
37494,790508422,Stub,Glauco Sansovini,San Marino,"33,000"
37495,795511363,Stub,Mirko Tomassoni,San Marino,"33,000"
37496,796767748,C,Captains Regent,San Marino,"33,000"
37497,797704517,Start,"List of Captains Regent of San Marino, 1700–1900",San Marino,"33,000"
37498,799821936,Start,"List of Captains Regent of San Marino, 1243–1500",San Marino,"33,000"
37499,799822193,Stub,Lodovico Belluzzi,San Marino,"33,000"
37500,799822432,Stub,Giuliano Gozi,San Marino,"33,000"
37501,799822612,Stub,Federico Gozi,San Marino,"33,000"
37502,799926300,Stub,Lorella Stefanelli,San Marino,"33,000"
37503,799926456,Stub,Nicola Renzi,San Marino,"33,000"
37504,799926523,Stub,Massimo Andrea Ugolini,San Marino,"33,000"
37505,799926624,Stub,Marino Riccardi,San Marino,"33,000"
37506,799926688,Stub,Fabio Berardi,San Marino,"33,000"
37507,801444456,Stub,Rosa Zafferani,San Marino,"33,000"
37508,803142696,Stub,Filippo Tamagnini,San Marino,"33,000"
37509,803215769,Start,Fiorenzo Stolfi,San Marino,"33,000"
37510,803242408,B,List of Captains Regent of San Marino,San Marino,"33,000"
37511,803612978,Start,Vanessa D'Ambrosio,San Marino,"33,000"
37512,803613319,Stub,Enrico Carattoni,San Marino,"33,000"
37513,804589294,Start,Gabriele Gatti,San Marino,"33,000"
37514,804920856,Stub,Matteo Fiorini,San Marino,"33,000"
37515,805485940,Stub,Gian Nicola Berti,San Marino,"33,000"
37516,805905157,Start,Antonio Onofri,San Marino,"33,000"
37517,540988222,Stub,Template:BosniaHerzegovina-mayor-stub,Bosnia-Herzegovina,"3,650,114"
37518,540993917,Stub,Template:BosniaHerzegovina-diplomat-stub,Bosnia-Herzegovina,"3,650,114"
37519,648935308,Stub,Template:Prime Ministers of Republika Srpska,Bosnia-Herzegovina,"3,650,114"
37520,651745952,Stub,Template:Prime Ministers of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37521,660884852,Start,Aljoša Čampara,Bosnia-Herzegovina,"3,650,114"
37522,662458594,Stub,Template:Presidents of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37523,668917051,Stub,Template:BosniaHerzegovina-politician-stub,Bosnia-Herzegovina,"3,650,114"
37524,670625952,Stub,Template:Bosnian Prime Minister,Bosnia-Herzegovina,"3,650,114"
37525,687109778,Stub,Ivo Andrić-Lužanski,Bosnia-Herzegovina,"3,650,114"
37526,703551448,Stub,Dragan Mikerević,Bosnia-Herzegovina,"3,650,114"
37527,705071250,Stub,Šahbaz Džihanović,Bosnia-Herzegovina,"3,650,114"
37528,705557717,Stub,Johann von Appel,Bosnia-Herzegovina,"3,650,114"
37529,705579844,Stub,Rodoljub Čolaković,Bosnia-Herzegovina,"3,650,114"
37530,705622580,Stub,Darko Matijašević,Bosnia-Herzegovina,"3,650,114"
37531,708157791,Stub,Svetozar Mihajlović,Bosnia-Herzegovina,"3,650,114"
37532,708934656,Stub,Boro Bosić,Bosnia-Herzegovina,"3,650,114"
37533,709515863,Stub,Mladen Ivanković-Lijanović,Bosnia-Herzegovina,"3,650,114"
37534,710213682,Start,Cvijetin Mijatović,Bosnia-Herzegovina,"3,650,114"
37535,714116720,Stub,Rajko Kuzmanović,Bosnia-Herzegovina,"3,650,114"
37536,714643019,Stub,Enver Halilović,Bosnia-Herzegovina,"3,650,114"
37537,715273866,Stub,Armin Halitović,Bosnia-Herzegovina,"3,650,114"
37538,715338939,Stub,Ahmet Hadžipašić,Bosnia-Herzegovina,"3,650,114"
37539,716820861,Stub,Karlo Filipović,Bosnia-Herzegovina,"3,650,114"
37540,717618875,Stub,Ivo Lozančić,Bosnia-Herzegovina,"3,650,114"
37541,717755551,Start,Mustafa Mujezinović,Bosnia-Herzegovina,"3,650,114"
37542,718997447,Start,Amor Mašović,Bosnia-Herzegovina,"3,650,114"
37543,719792352,C,Hasan Brkić,Bosnia-Herzegovina,"3,650,114"
37544,719793309,Start,Rudi Kolak,Bosnia-Herzegovina,"3,650,114"
37545,723891387,Stub,Brano Miljuš,Bosnia-Herzegovina,"3,650,114"
37546,724103650,Start,Sead Čaušević,Bosnia-Herzegovina,"3,650,114"
37547,725459789,Start,Aristotel Petrović,Bosnia-Herzegovina,"3,650,114"
37548,725832944,Stub,Abdulah Mutapčić,Bosnia-Herzegovina,"3,650,114"
37549,728629227,Start,Mustafa Fadilpašić,Bosnia-Herzegovina,"3,650,114"
37550,737978257,Stub,Besim Mehmedić,Bosnia-Herzegovina,"3,650,114"
37551,738059658,Stub,Zoran Đerić,Bosnia-Herzegovina,"3,650,114"
37552,739598590,Start,Željko Jerkić,Bosnia-Herzegovina,"3,650,114"
37553,742142827,Stub,Borislav Paravac,Bosnia-Herzegovina,"3,650,114"
37554,746646168,Stub,Mladen Bosić,Bosnia-Herzegovina,"3,650,114"
37555,747532286,Stub,Nebojša Radmanović,Bosnia-Herzegovina,"3,650,114"
37556,748081738,Stub,Jasmin Imamović,Bosnia-Herzegovina,"3,650,114"
37557,749684753,Stub,Milanko Renovica,Bosnia-Herzegovina,"3,650,114"
37558,750428736,Stub,Salmir Kaplan,Bosnia-Herzegovina,"3,650,114"
37559,752599295,C,Hamdija Pozderac,Bosnia-Herzegovina,"3,650,114"
37560,752754068,Start,Nurija Pozderac,Bosnia-Herzegovina,"3,650,114"
37561,752952775,Stub,Niko Lozančić,Bosnia-Herzegovina,"3,650,114"
37562,753444823,Start,Ademaga Mešić,Bosnia-Herzegovina,"3,650,114"
37563,753987639,Start,Hakija Pozderac,Bosnia-Herzegovina,"3,650,114"
37564,754508576,Start,Risto Perišić,Bosnia-Herzegovina,"3,650,114"
37565,755007268,Stub,Nedžad Branković,Bosnia-Herzegovina,"3,650,114"
37566,755799114,Start,Edhem Bičakčić,Bosnia-Herzegovina,"3,650,114"
37567,755965472,Start,Emerik Blum,Bosnia-Herzegovina,"3,650,114"
37568,761355078,GA,Vahida Maglajlić,Bosnia-Herzegovina,"3,650,114"
37569,762049513,Start,Nikola Koljević,Bosnia-Herzegovina,"3,650,114"
37570,764441804,Start,Zvonko Jurišić,Bosnia-Herzegovina,"3,650,114"
37571,764883987,Start,Marijan Varešanin,Bosnia-Herzegovina,"3,650,114"
37572,764896964,Stub,Fadil Novalić,Bosnia-Herzegovina,"3,650,114"
37573,765120773,Stub,"Hermann, Freiherr Dahlen von Orlaburg",Bosnia-Herzegovina,"3,650,114"
37574,765185790,Start,Ante Jelavić,Bosnia-Herzegovina,"3,650,114"
37575,765786053,Start,Irfan Ljubijankić,Bosnia-Herzegovina,"3,650,114"
37576,766310628,C,Muhamed Sacirbey,Bosnia-Herzegovina,"3,650,114"
37577,767604442,GA,Husein Miljković,Bosnia-Herzegovina,"3,650,114"
37578,768982314,Start,Sakib Mahmuljin,Bosnia-Herzegovina,"3,650,114"
37579,769278550,B,Martin Raguž,Bosnia-Herzegovina,"3,650,114"
37580,770271435,Start,Ibrahim Fejić,Bosnia-Herzegovina,"3,650,114"
37581,771954349,C,Živko Budimir,Bosnia-Herzegovina,"3,650,114"
37582,772582593,Stub,Nikola Poplašen,Bosnia-Herzegovina,"3,650,114"
37583,773061954,Stub,Mićo Stanišić,Bosnia-Herzegovina,"3,650,114"
37584,773069402,Start,Igor Crnadak,Bosnia-Herzegovina,"3,650,114"
37585,773831963,Stub,Željko Janjetović,Bosnia-Herzegovina,"3,650,114"
37586,776259412,Start,Ivo Miro Jović,Bosnia-Herzegovina,"3,650,114"
37587,777830307,Stub,Stjepan Šiber,Bosnia-Herzegovina,"3,650,114"
37588,779198026,Stub,Aleksandar Džombić,Bosnia-Herzegovina,"3,650,114"
37589,779538642,Start,Marina Pendeš,Bosnia-Herzegovina,"3,650,114"
37590,779894320,Stub,Mile Akmadžić,Bosnia-Herzegovina,"3,650,114"
37591,780276735,Stub,Obrad Piljak,Bosnia-Herzegovina,"3,650,114"
37592,782427079,Start,Nijaz Duraković,Bosnia-Herzegovina,"3,650,114"
37593,783637444,Start,Semiha Borovac,Bosnia-Herzegovina,"3,650,114"
37594,785756402,Stub,Božidar Matić,Bosnia-Herzegovina,"3,650,114"
37595,786404092,Start,Josip Filipović,Bosnia-Herzegovina,"3,650,114"
37596,786441246,Stub,Igor Radojičić,Bosnia-Herzegovina,"3,650,114"
37597,787551512,C,Oskar Potiorek,Bosnia-Herzegovina,"3,650,114"
37598,787663561,Start,Adem Huskić,Bosnia-Herzegovina,"3,650,114"
37599,787995181,C,Smilja Avramov,Bosnia-Herzegovina,"3,650,114"
37600,788017901,Stub,Miloš Prica,Bosnia-Herzegovina,"3,650,114"
37601,788033487,Start,Slobodan Praljak,Bosnia-Herzegovina,"3,650,114"
37602,788069435,Stub,Rusmir Mahmutćehajić,Bosnia-Herzegovina,"3,650,114"
37603,788550264,Start,Suad Zeljković,Bosnia-Herzegovina,"3,650,114"
37604,789543771,Stub,Vjekoslav Bevanda,Bosnia-Herzegovina,"3,650,114"
37605,789769528,Stub,Jure Pelivan,Bosnia-Herzegovina,"3,650,114"
37606,790536381,Stub,Spasoje Tuševljak,Bosnia-Herzegovina,"3,650,114"
37607,790713517,C,Osman Karabegović,Bosnia-Herzegovina,"3,650,114"
37608,790713640,C,Đuro Pucar,Bosnia-Herzegovina,"3,650,114"
37609,791660210,Start,Nikola Špirić,Bosnia-Herzegovina,"3,650,114"
37610,791666908,C,Zlatko Lagumdžija,Bosnia-Herzegovina,"3,650,114"
37611,792153668,C,Dževad Galijašević,Bosnia-Herzegovina,"3,650,114"
37612,792684982,Start,Miloš Vukašinović,Bosnia-Herzegovina,"3,650,114"
37613,792768881,C,Rada Vranješević,Bosnia-Herzegovina,"3,650,114"
37614,792895153,Stub,Amir Zukić,Bosnia-Herzegovina,"3,650,114"
37615,793204498,Start,List of mayors of Sarajevo,Bosnia-Herzegovina,"3,650,114"
37616,794996479,Start,Duke William of Württemberg,Bosnia-Herzegovina,"3,650,114"
37617,795343230,Start,Council of Ministers of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37618,795442529,Stub,Živko Radišić,Bosnia-Herzegovina,"3,650,114"
37619,795546329,Stub,Pero Bukejlović,Bosnia-Herzegovina,"3,650,114"
37620,795546337,Start,Miroslav Deronjić,Bosnia-Herzegovina,"3,650,114"
37621,795546349,Start,Dragan Mektić,Bosnia-Herzegovina,"3,650,114"
37622,795546352,Stub,Obren Petrović,Bosnia-Herzegovina,"3,650,114"
37623,795546353,GA,Biljana Plavšić,Bosnia-Herzegovina,"3,650,114"
37624,795546354,Stub,Mirko Šarović,Bosnia-Herzegovina,"3,650,114"
37625,795762136,Stub,Krešimir Zubak,Bosnia-Herzegovina,"3,650,114"
37626,795813537,Stub,List of Presidents of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37627,795813841,Start,List of Prime Ministers of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37628,795814032,C,List of Presidents of Republika Srpska,Bosnia-Herzegovina,"3,650,114"
37629,795814149,Start,List of Prime Ministers of Republika Srpska,Bosnia-Herzegovina,"3,650,114"
37630,795814361,Stub,List of Speakers of the National Assembly of Republika Srpska,Bosnia-Herzegovina,"3,650,114"
37631,795814556,Stub,List of mayors of Brčko,Bosnia-Herzegovina,"3,650,114"
37632,796073575,Stub,Jozo Križanović,Bosnia-Herzegovina,"3,650,114"
37633,796358335,Start,Avdo Humo,Bosnia-Herzegovina,"3,650,114"
37634,796645522,Stub,Hasan Muratović,Bosnia-Herzegovina,"3,650,114"
37635,796779268,Start,Božo Ljubić,Bosnia-Herzegovina,"3,650,114"
37636,796924872,C,Chairman of the Council of Ministers of Bosnia and Herzegovina,Bosnia-Herzegovina,"3,650,114"
37637,796961280,Start,Džemal Bijedić,Bosnia-Herzegovina,"3,650,114"
37638,796961419,C,Ante Marković,Bosnia-Herzegovina,"3,650,114"
37639,797214902,Stub,Beriz Belkić,Bosnia-Herzegovina,"3,650,114"
37640,797514505,Stub,Eugen von Albori,Bosnia-Herzegovina,"3,650,114"
37641,797573033,Start,Selmo Cikotić,Bosnia-Herzegovina,"3,650,114"
37642,797717577,Stub,Josip Grubeša,Bosnia-Herzegovina,"3,650,114"
37643,798333700,GA,Ismet Popovac,Bosnia-Herzegovina,"3,650,114"
37644,798893480,GA,Marija Bursać,Bosnia-Herzegovina,"3,650,114"
37645,799004916,C,Milorad Dodik,Bosnia-Herzegovina,"3,650,114"
37646,799306248,Start,Sanjin Halimović,Bosnia-Herzegovina,"3,650,114"
37647,799415319,Start,Milan Jelić,Bosnia-Herzegovina,"3,650,114"
37648,799821074,Start,Muhamed Hadžijamaković,Bosnia-Herzegovina,"3,650,114"
37649,799829546,Start,Nezir Škaljić,Bosnia-Herzegovina,"3,650,114"
37650,800262824,Start,Mladen Ivanić,Bosnia-Herzegovina,"3,650,114"
37651,800276577,Start,Reuf Bajrović,Bosnia-Herzegovina,"3,650,114"
37652,800284519,C,Momčilo Krajišnik,Bosnia-Herzegovina,"3,650,114"
37653,800406069,Stub,Zoran Talić (politician),Bosnia-Herzegovina,"3,650,114"
37654,800472892,B,Dragan Đokanović,Bosnia-Herzegovina,"3,650,114"
37655,800739224,Start,Dženan Đonlagić,Bosnia-Herzegovina,"3,650,114"
37656,801072255,C,Željko Komšić,Bosnia-Herzegovina,"3,650,114"
37657,801268307,C,Adamir Jerković,Bosnia-Herzegovina,"3,650,114"
37658,801400419,Stub,Borjana Krišto,Bosnia-Herzegovina,"3,650,114"
37659,801501270,Stub,Elvira Abdić-Jelenović,Bosnia-Herzegovina,"3,650,114"
37660,801505016,C,Ejup Ganić,Bosnia-Herzegovina,"3,650,114"
37661,801979001,Stub,Lidija Bradara,Bosnia-Herzegovina,"3,650,114"
37662,802008192,Start,Esad Kulović,Bosnia-Herzegovina,"3,650,114"
37663,802271665,Stub,Safet Halilović,Bosnia-Herzegovina,"3,650,114"
37664,802811272,Start,Željka Cvijanović,Bosnia-Herzegovina,"3,650,114"
37665,802927247,Start,Fehim Čurčić,Bosnia-Herzegovina,"3,650,114"
37666,803120084,C,Fikret Abdić,Bosnia-Herzegovina,"3,650,114"
37667,803434833,Start,Dragan Čavić,Bosnia-Herzegovina,"3,650,114"
37668,803556416,Start,Omer Behmen,Bosnia-Herzegovina,"3,650,114"
37669,803556847,C,Desnica Radivojević,Bosnia-Herzegovina,"3,650,114"
37670,803557078,Stub,Asim Sarajlić,Bosnia-Herzegovina,"3,650,114"
37671,803557443,Stub,Adnan Terzić,Bosnia-Herzegovina,"3,650,114"
37672,803557518,Start,Sulejman Tihić,Bosnia-Herzegovina,"3,650,114"
37673,803557606,Start,Denis Zvizdić,Bosnia-Herzegovina,"3,650,114"
37674,803558208,C,Sefer Halilović,Bosnia-Herzegovina,"3,650,114"
37675,803558388,Stub,Alija Behmen,Bosnia-Herzegovina,"3,650,114"
37676,803558467,Start,Muhamed Kreševljaković,Bosnia-Herzegovina,"3,650,114"
37677,803558652,C,Haris Silajdžić,Bosnia-Herzegovina,"3,650,114"
37678,804030279,C,Mehmed Alajbegović,Bosnia-Herzegovina,"3,650,114"
37679,804516536,Stub,Halid Genjac,Bosnia-Herzegovina,"3,650,114"
37680,804567250,C,Fehim Škaljić,Bosnia-Herzegovina,"3,650,114"
37681,804840909,Start,Stjepan Kljuić,Bosnia-Herzegovina,"3,650,114"
37682,804954818,C,Branko Mikulić,Bosnia-Herzegovina,"3,650,114"
37683,805747690,Start,Ibrahim Spahic,Bosnia-Herzegovina,"3,650,114"
37684,805844216,C,Alija Izetbegović,Bosnia-Herzegovina,"3,650,114"
37685,806166678,Start,Marinko Čavara,Bosnia-Herzegovina,"3,650,114"
37686,806299837,Start,Milomir Stakić,Bosnia-Herzegovina,"3,650,114"
37687,806300228,Start,Mehmed Kapetanović,Bosnia-Herzegovina,"3,650,114"
37688,806830211,C,Stjepan Sarkotić,Bosnia-Herzegovina,"3,650,114"
37689,807023634,C,Vojislav Šešelj,Bosnia-Herzegovina,"3,650,114"
37690,807186343,C,Ivo Komšić,Bosnia-Herzegovina,"3,650,114"
37691,807211133,GA,Radovan Karadžić,Bosnia-Herzegovina,"3,650,114"
37692,807311100,Start,Hasan Čengić,Bosnia-Herzegovina,"3,650,114"
37693,807404871,Start,Ognjen Tadić,Bosnia-Herzegovina,"3,650,114"
37694,807479443,Start,Hakija Turajlić,Bosnia-Herzegovina,"3,650,114"
37695,541142538,Stub,Template:Heads of government of Turkmenistan,Turkmenistan,"5,373,000"
37696,671016281,Stub,Annaberdi Kakabaýew,Turkmenistan,"5,373,000"
37697,694084978,Stub,Khadyr Saparlyev,Turkmenistan,"5,373,000"
37698,709830115,Stub,Esenmyrat Orazgeldiyev,Turkmenistan,"5,373,000"
37699,716540698,Stub,Täçberdi Tagyýew,Turkmenistan,"5,373,000"
37700,716540775,Stub,Annaguly Deryayev,Turkmenistan,"5,373,000"
37701,716540805,Stub,Yklymberdi Paromov,Turkmenistan,"5,373,000"
37702,716540858,Stub,Makhammetgeldi Annaamanov,Turkmenistan,"5,373,000"
37703,716540924,Stub,Myratgeldy Akmammedov,Turkmenistan,"5,373,000"
37704,726553412,Stub,Khalnazar Agakhanov,Turkmenistan,"5,373,000"
37705,752674876,Stub,Akmyrat Rejepow,Turkmenistan,"5,373,000"
37706,768542213,Start,Cabinet of Ministers (Turkmenistan),Turkmenistan,"5,373,000"
37707,779426739,Stub,Akja Nurberdiýewa,Turkmenistan,"5,373,000"
37708,779426803,Stub,Aygyl Tajiyeva,Turkmenistan,"5,373,000"
37709,792285242,Stub,Kakaev Yakshigeldy,Turkmenistan,"5,373,000"
37710,792687864,Start,Aksoltan Ataýewa,Turkmenistan,"5,373,000"
37711,793591184,Stub,Işanguly Nuryýew,Turkmenistan,"5,373,000"
37712,794038478,Start,Batyr Berdiýew,Turkmenistan,"5,373,000"
37713,794926139,Start,Boris Şyhmyradow,Turkmenistan,"5,373,000"
37714,796370092,Start,Raşit Meredow,Turkmenistan,"5,373,000"
37715,800667550,Stub,Durdy Durdyýew,Turkmenistan,"5,373,000"
37716,800880427,Stub,List of Turkmenistan foreign ministers,Turkmenistan,"5,373,000"
37717,800906223,Stub,Muza Niyazova,Turkmenistan,"5,373,000"
37718,802835289,Stub,Saparmyrat Batyrow,Turkmenistan,"5,373,000"
37719,803244280,Stub,Şemşat Annagylyjowa,Turkmenistan,"5,373,000"
37720,804082390,Stub,Gurbannazar Ashirov,Turkmenistan,"5,373,000"
37721,804447340,Stub,Khodjamyrat Geldimyradov,Turkmenistan,"5,373,000"
37722,804923427,Stub,Yaylym Berdiyev,Turkmenistan,"5,373,000"
37723,804923669,Stub,Agageldi Mammetgeldiyev,Turkmenistan,"5,373,000"
37724,805621052,Stub,Gozel Nuraliyeva,Turkmenistan,"5,373,000"
37725,805822270,Start,Dangatar Kopekov,Turkmenistan,"5,373,000"
37726,807156406,C,Gurbanguly Berdimuhamedow,Turkmenistan,"5,373,000"
37727,807156430,Stub,Gurbanmyrat Ataýew,Turkmenistan,"5,373,000"
37728,544347736,Stub,Template:Algeria-politician-stub,Algeria,"39,948,000"
37729,567620838,Stub,Template:Algeria-diplomat-stub,Algeria,"39,948,000"
37730,665948270,Stub,Template:AlgerianPres,Algeria,"39,948,000"
